url,keyword,position,search_volume,cpc,traffic_index,traffic_potential,tix_delta,seo_value,seo_value_potential,seva_delta
https://www.ebay.com/b/HO-Scale-Model-Railroad-Freight-Cars/122572/bn_1648285,train freight cars,5,5,0,0,1,1,0,0,0
https://www.ebay.com/b/HO-Scale-Model-Railroad-Freight-Cars/122572/bn_1648285,weathering model railroad cars,40,10,0,0,2,2,0,0,0
https://www.ebay.com/b/HO-Scale-Model-Railroad-Freight-Cars/122572/bn_1648285,ebay modellbau trucks,38,16,0,0,3,3,0,0,0
https://www.ebay.com/b/HO-Scale-Model-Railroad-Freight-Cars/122572/bn_1648285,rr cars for sale,27,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Nerf-Bars-Running-Boards/33650/bn_584338,runningboards,38,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Nerf-Bars-Running-Boards/33650/bn_584338,nerf bar running boards,29,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Nerf-Bars-Running-Boards/33650/bn_584338,pickup nerf bars,22,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Nerf-Bars-Running-Boards/33650/bn_584338,nurf bars,16,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Nerf-Bars-Running-Boards/33650/bn_584338,nerf bar,14,16,0.04,0,1,1,0,0.04,4
https://www.ebay.com/b/RV-Trailer-Camper-Parts/50067/bn_562784,camper repair parts,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/RV-Trailer-Camper-Parts/50067/bn_562784,camper parts,7,32,0.19,1,5,4,0.19,0.95,76
https://www.ebay.com/b/RV-Trailer-Camper-Parts/50067/bn_562784,parts for campers,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/RV-Trailer-Camper-Parts/50067/bn_562784,camper or rv,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/RV-Trailer-Camper-Parts/50067/bn_562784,camper trailer accessories online,34,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Gold-Bullion/45134/bn_1642102,gold bars for sale,9,12,0.2,0,2,2,0,0.4,40
https://www.ebay.com/b/Gold-Bullion/45134/bn_1642102,where to buy gold bullion,44,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Gold-Bullion/45134/bn_1642102,gold bullion,35,402,0.71,0,66,66,0,46.86,4686
https://www.ebay.com/b/Gold-Bullion/45134/bn_1642102,gold boullion,33,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Gold-Bullion/45134/bn_1642102,ebay gold,22,235,0.55,0,38,38,0,20.9,2090
https://www.ebay.com/b/Complete-Outboard-Engines/177669/bn_557585,outboard engines,8,23,0.16,0,4,4,0,0.64,64
https://www.ebay.com/b/Complete-Outboard-Engines/177669/bn_557585,outboard,7,111,0.3,2,18,16,0.6,5.4,480
https://www.ebay.com/b/Complete-Outboard-Engines/177669/bn_557585,outboard engine,6,23,0.1,1,4,3,0.1,0.4,30
https://www.ebay.com/b/Complete-Outboard-Engines/177669/bn_557585,ebay outboard motors,3,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Complete-Outboard-Engines/177669/bn_557585,2 stroke outboard,29,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Bumpers-Parts-for-Chevrolet-Silverado-1500/33640/bn_1354685,سعر سلفرادو 2014,30,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bumpers-Parts-for-Dodge-Ram-1500/33640/bn_1369206,2012 ram bumper,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bumpers-Parts-for-Dodge-Ram-1500/33640/bn_1369206,ram 1500 front bumper,8,10,0.15,0,2,2,0,0.3,30
https://www.ebay.com/b/Bumpers-Parts-for-Dodge-Ram-1500/33640/bn_1369206,dodge ram 1500 front bumper,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bumpers-Parts-for-Dodge-Ram-1500/33640/bn_1369206,dodge ram bumper,5,21,0.05,0,2,2,0,0.1,10
https://www.ebay.com/b/Bumpers-Parts-for-Dodge-Ram-1500/33640/bn_1369206,dodge ram front bumper,5,13,0.53,0,2,2,0,1.06,106
https://www.ebay.com/b/Mens-Dress-Shoes/53120/bn_61106,black dress shoes,8,19,0.35,0,3,3,0,1.05,105
https://www.ebay.com/b/Mens-Dress-Shoes/53120/bn_61106,shoes dress,48,260,1.03,0,42,42,0,43.26,4326
https://www.ebay.com/b/Mens-Dress-Shoes/53120/bn_61106,where to buy cheap dress shoes,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Dress-Shoes/53120/bn_61106,dress shoes for sale,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Dress-Shoes/53120/bn_61106,high top dress shoes for men,38,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Frames/35562/bn_562669,motorcycle frames,5,13,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Motorcycle-Frames/35562/bn_562669,motorcycle frame,3,15,0,1,2,1,0,0,0
https://www.ebay.com/b/Motorcycle-Frames/35562/bn_562669,motorcycles frames,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Motorcycle-Frames/35562/bn_562669,custom motorcycles frames,14,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Motorcycle-Frames/35562/bn_562669,cheap motorcycle frames,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Pop-Vinyl-Records/176985/bn_18807553,pop vinyl records,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pop-Vinyl-Records/176985/bn_18807553,top 50 vinyl albums,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pop-Vinyl-Records/176985/bn_18807553,90s records,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pop-Vinyl-Records/176985/bn_18807553,top vinyl albums 2014,46,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pop-Vinyl-Records/176985/bn_18807553,the 100 original vinyl maxi singles 80s,40,15,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Ford-Explorer/33615/bn_1380272,ford explorer engine,9,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Ford-Explorer/33615/bn_1380272,motor ford explorer,8,10,0.13,0,2,2,0,0.26,26
https://www.ebay.com/b/Complete-Engines-for-Ford-Explorer/33615/bn_1380272,1999 ford explorer motor,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Ford-Explorer/33615/bn_1380272,motor for 2003 ford explorer,4,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Ford-Explorer/33615/bn_1380272,4.0 sohc,30,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Hand-Tools/43990/bn_1880530,ebay.com tools,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Hand-Tools/43990/bn_1880530,auto hand tools,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Hand-Tools/43990/bn_1880530,car hand tools,5,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Automotive-Hand-Tools/43990/bn_1880530,hands tools,49,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Automotive-Hand-Tools/43990/bn_1880530,tools for sale on ebay,3,8,0,0,1,1,0,0,0
https://www.ebay.com/b/TechnoMarine/bn_21836639,technomarine,30,237,0.22,0,73,73,0,16.06,1606
https://www.ebay.com/b/TechnoMarine/bn_21836639,technomarine online store,14,10,0,0,2,2,0,0,0
https://www.ebay.com/b/TechnoMarine/bn_21836639,tecno marine,11,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Complete-Car-Truck-Engines/33615/bn_583638,buy new engine,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Car-Truck-Engines/33615/bn_583638,car engine,8,168,0.25,3,27,24,0.75,6.75,600
https://www.ebay.com/b/Complete-Car-Truck-Engines/33615/bn_583638,car motors,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Car-Truck-Engines/33615/bn_583638,new truck engines,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Car-Truck-Engines/33615/bn_583638,truck engine,5,15,0,0,2,2,0,0,0
https://www.ebay.com/b/Acoustic-Guitars/33021/bn_2311663,guitar price,5,37,0.55,1,6,5,0.55,3.3,275
https://www.ebay.com/b/Acoustic-Guitars/33021/bn_2311663,cheap acoustic guitars,3,14,0.36,1,2,1,0.36,0.72,36
https://www.ebay.com/b/Acoustic-Guitars/33021/bn_2311663,guitars for sale near me,3,13,0,1,2,1,0,0,0
https://www.ebay.com/b/Acoustic-Guitars/33021/bn_2311663,western guitar,27,199,0.78,0,33,33,0,25.74,2574
https://www.ebay.com/b/Acoustic-Guitars/33021/bn_2311663,ebay guitars,2,33,0.39,2,5,3,0.78,1.95,117
https://www.ebay.com/b/Complete-Engines-for-Ford-Mustang/33615/bn_1386600,ford mustang engine,9,17,0.02,0,3,3,0,0.06,6
https://www.ebay.com/b/Complete-Engines-for-Ford-Mustang/33615/bn_1386600,mustang engine,9,11,0.08,0,2,2,0,0.16,16
https://www.ebay.com/b/Complete-Engines-for-Ford-Mustang/33615/bn_1386600,двигатель мустанга,43,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Ford-Mustang/33615/bn_1386600,motor ford mustang 2013,42,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Ford-Mustang/33615/bn_1386600,v8 mustang motor,40,10,0.04,0,1,1,0,0.04,4
https://www.ebay.com/b/Travel-Luggage/16080/bn_1862578,rolling luggage sale,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Travel-Luggage/16080/bn_1862578,suitcases for sale,6,11,0.4,0,2,2,0,0.8,80
https://www.ebay.com/b/Travel-Luggage/16080/bn_1862578,cute cheap luggage,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Travel-Luggage/16080/bn_1862578,suitcase set,50,18,0.38,0,1,1,0,0.38,38
https://www.ebay.com/b/Travel-Luggage/16080/bn_1862578,travel suitcase,5,32,0.65,1,3,2,0.65,1.95,130
https://www.ebay.com/b/Putter-Golf-Clubs/115280/bn_7239710,putters for sale,9,12,0.58,0,1,1,0,0.58,58
https://www.ebay.com/b/Putter-Golf-Clubs/115280/bn_7239710,golf putters for sale,9,11,0.53,0,2,2,0,1.06,106
https://www.ebay.com/b/Putter-Golf-Clubs/115280/bn_7239710,putter sale,9,10,0.31,0,1,1,0,0.31,31
https://www.ebay.com/b/Putter-Golf-Clubs/115280/bn_7239710,used putters,9,9,0.1,0,1,1,0,0.1,10
https://www.ebay.com/b/Putter-Golf-Clubs/115280/bn_7239710,golf clubs putters,9,37,0.01,0,6,6,0,0.06,6
https://www.ebay.com/b/Automotive-Sockets-Socket-Sets/179527/bn_1880495,used sockets,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Sockets-Socket-Sets/179527/bn_1880495,socket set sizes,38,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Automotive-Sockets-Socket-Sets/179527/bn_1880495,tool socket set,38,5,0,0,1,1,0,0,0
https://www.ebay.com/b/Automotive-Sockets-Socket-Sets/179527/bn_1880495,socket sets for sale,1,3,0,0,0,0,0,0,0
https://www.ebay.com/b/Basketball-Trading-Cards/214/bn_2310729,nba trading cards price guide,9,10,0.04,0,2,2,0,0.08,8
https://www.ebay.com/b/Basketball-Trading-Cards/214/bn_2310729,nba trading cards shop,7,16,0.24,0,3,3,0,0.72,72
https://www.ebay.com/b/Basketball-Trading-Cards/214/bn_2310729,panini nba trading cards,7,12,0,0,2,2,0,0,0
https://www.ebay.com/b/Basketball-Trading-Cards/214/bn_2310729,nba trading cards,6,101,0.36,3,17,14,1.08,6.12,504
https://www.ebay.com/b/Basketball-Trading-Cards/214/bn_2310729,hoops cards,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Oral-Care-Products/31769/bn_695503,mouth care products,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Oral-Care-Products/31769/bn_695503,care for sale,31,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Oral-Care-Products/31769/bn_695503,teeth care products,27,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Oral-Care-Products/31769/bn_695503,tooth cleaning products,13,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Ai-Weiwei-Art-Sculptures/553/bn_25031149,ai wei wei tate modern,42,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Ai-Weiwei-Art-Sculptures/553/bn_25031149,ai weiwei prints for sale,4,3,0,0,0,0,0,0,0
https://www.ebay.com/b/Ai-Weiwei-Art-Sculptures/553/bn_25031149,ai weiwei tate,34,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Ai-Weiwei-Art-Sculptures/553/bn_25031149,sunflower seed ai weiwei,27,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Ai-Weiwei-Art-Sculptures/553/bn_25031149,ai weiwei sculptures,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Material-Handling/26221/bn_2312179,material handling equipment used in warehouses,34,5,0,0,1,1,0,0,0
https://www.ebay.com/b/Craftsman-Riding-Lawn-Mowers/177021/bn_7709911,craftsman lawn tractor,7,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Craftsman-Riding-Lawn-Mowers/177021/bn_7709911,sears riding mowers,7,9,0.21,0,1,1,0,0.21,21
https://www.ebay.com/b/Craftsman-Riding-Lawn-Mowers/177021/bn_7709911,craftsman lawn mower,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Craftsman-Riding-Lawn-Mowers/177021/bn_7709911,craftsman riding lawn mowers,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Craftsman-Riding-Lawn-Mowers/177021/bn_7709911,craftsman riding mower,5,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Crawler-Dozers-Loaders/97121/bn_1511550,crawler dozers,9,9,0.02,0,1,1,0,0.02,2
https://www.ebay.com/b/Crawler-Dozers-Loaders/97121/bn_1511550,used dozer,5,21,0.11,1,3,2,0.11,0.33,22
https://www.ebay.com/b/Crawler-Dozers-Loaders/97121/bn_1511550,used bulldozer,47,20,0.03,0,3,3,0,0.09,9
https://www.ebay.com/b/Crawler-Dozers-Loaders/97121/bn_1511550,crawler dozer,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Crawler-Dozers-Loaders/97121/bn_1511550,used dozers,4,8,0.01,0,1,1,0,0.01,1
https://www.ebay.com/b/Car-Truck-License-Plate-Frames/50451/bn_562688,license plate holders,9,104,0.02,1,17,16,0.02,0.34,32
https://www.ebay.com/b/Car-Truck-License-Plate-Frames/50451/bn_562688,license plate accessories,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-License-Plate-Frames/50451/bn_562688,license plate frames,5,27,0.21,1,4,3,0.21,0.84,63
https://www.ebay.com/b/Car-Truck-License-Plate-Frames/50451/bn_562688,car license plate holders,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-License-Plate-Frames/50451/bn_562688,car plate holders,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Citizen-Wristwatches/31387/bn_2968070,citizen watch sale,8,9,0.03,0,1,1,0,0.03,3
https://www.ebay.com/b/Citizen-Wristwatches/31387/bn_2968070,citizen wrist watch,6,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Citizen-Wristwatches/31387/bn_2968070,citizen wrist watches,5,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Citizen-Wristwatches/31387/bn_2968070,citizen the citizen watch,48,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Citizen-Wristwatches/31387/bn_2968070,citizen watch sales,42,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sunroofs-Hard-Tops-Soft-Tops-for-Jeep-Wrangler/33652/bn_1417135,hardtop wrangler,9,10,3.08,0,1,1,0,3.08,308
https://www.ebay.com/b/Sunroofs-Hard-Tops-Soft-Tops-for-Jeep-Wrangler/33652/bn_1417135,jeep wrangler hard tops,9,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Sunroofs-Hard-Tops-Soft-Tops-for-Jeep-Wrangler/33652/bn_1417135,wrangler hard top,8,9,0.03,0,1,1,0,0.03,3
https://www.ebay.com/b/Sunroofs-Hard-Tops-Soft-Tops-for-Jeep-Wrangler/33652/bn_1417135,jeep wrangler hard top,7,51,0.66,1,8,7,0.66,5.28,462
https://www.ebay.com/b/Sunroofs-Hard-Tops-Soft-Tops-for-Jeep-Wrangler/33652/bn_1417135,hardtop jeep wrangler jk,7,13,0.2,0,2,2,0,0.4,40
https://www.ebay.com/b/Dinnerware-Serving-Dishes/36027/bn_2309915,used dishes,4,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Dinnerware-Serving-Dishes/36027/bn_2309915,dinnerware dishes,38,1,0.01,0,0,0,0,0,0
https://www.ebay.com/b/Dinnerware-Serving-Dishes/36027/bn_2309915,dishes dinnerware,10,3,0,0,0,0,0,0,0
https://www.ebay.com/b/Motorcycle-Gas-Tanks/35563/bn_583742,tank motorcycle,6,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Gas-Tanks/35563/bn_583742,motorcycle fuel tanks,5,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Motorcycle-Gas-Tanks/35563/bn_583742,harley gas tank,5,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Motorcycle-Gas-Tanks/35563/bn_583742,motorcycle tanks,4,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Motorcycle-Gas-Tanks/35563/bn_583742,gas tanks for motorcycles,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Engagement-Wedding-Jewelry/91427/bn_1309172,wedding engagement,8,10,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Engagement-Wedding-Jewelry/91427/bn_1309172,engagement jewelry,25,10,0.03,0,2,2,0,0.06,6
https://www.ebay.com/b/Engagement-Wedding-Jewelry/91427/bn_1309172,wedding diamond rings for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Engagement-Wedding-Jewelry/91427/bn_1309172,rings for engagement and wedding,16,2,0,0,0,0,0,0,0
https://www.ebay.com/b/RV-Trailer-Camper-Exterior-Parts/50069/bn_584450,rv body parts,39,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Organization-Supplies/43502/bn_2311028,home organization,41,112,0.34,0,18,18,0,6.12,612
https://www.ebay.com/b/Home-Organization-Supplies/43502/bn_2311028,home organizer products,41,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Beauty/bn_7000259123,top beauty product brands,49,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Beauty/bn_7000259123,hair and beauty products online,39,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Beauty/bn_7000259123,big beauty instruments,22,14,0,0,2,2,0,0,0
https://www.ebay.com/b/Beauty/bn_7000259123,products beauty,18,65,0.07,0,11,11,0,0.77,77
https://www.ebay.com/b/Vintage-Electric-Guitars/118985/bn_3133877,vintage make guitars,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Electric-Guitars/118985/bn_3133877,used vintage guitars,6,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Vintage-Electric-Guitars/118985/bn_3133877,vintage guitar prices,6,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Vintage-Electric-Guitars/118985/bn_3133877,vintage electric guitar,4,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Vintage-Electric-Guitars/118985/bn_3133877,the electric guitars,38,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Personal-Watercraft-Parts/124107/bn_558989,personal watercraft parts,5,11,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Personal-Watercraft-Parts/124107/bn_558989,jet ski parts for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Personal-Watercraft-Parts/124107/bn_558989,seadoo spare parts,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Wheels/43953/bn_584107,ebay chevy truck,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Wheels/43953/bn_584107,truck wheel rim,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Wheels/43953/bn_584107,honda accord rims,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Wheels/43953/bn_584107,wheel honda,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Wheels/43953/bn_584107,chevy truck factory wheels,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Underwear/11507/bn_698116,f men underwear,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Underwear/11507/bn_698116,mens pouch underwear,49,20,0.27,0,2,2,0,0.54,54
https://www.ebay.com/b/Mens-Underwear/11507/bn_698116,sports underwear men,49,10,3.01,0,1,1,0,3.01,301
https://www.ebay.com/b/Mens-Underwear/11507/bn_698116,mens colored underwear,42,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Underwear/11507/bn_698116,underwear mens,40,124,0.4,0,20,20,0,8,800
https://www.ebay.com/b/Harley-Davidson-Motorcycle-Wheels-and-Rims/147699/bn_21205274,harley davidson wheel,8,10,0.09,0,2,2,0,0.18,18
https://www.ebay.com/b/Harley-Davidson-Motorcycle-Wheels-and-Rims/147699/bn_21205274,harley davidson motorcycle wheels,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Outdoor-Power-Equipment/29518/bn_2309717,outdoor tools and equipment,9,9,0.17,0,1,1,0,0.17,17
https://www.ebay.com/b/Outdoor-Power-Equipment/29518/bn_2309717,outdoor garden equipment,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Outdoor-Power-Equipment/29518/bn_2309717,lawn tools for sale,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Outdoor-Power-Equipment/29518/bn_2309717,outdoor power tools,4,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Outdoor-Power-Equipment/29518/bn_2309717,lawn tools,33,9,0,0,1,1,0,0,0
https://www.ebay.com/b/S-Scale-Model-Railroads-Trains/19143/bn_1637603,s gauge,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/S-Scale-Model-Railroads-Trains/19143/bn_1637603,s scale model railroad,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/S-Scale-Model-Railroads-Trains/19143/bn_1637603,train s scale,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/S-Scale-Model-Railroads-Trains/19143/bn_1637603,s scale,3,14,0,1,2,1,0,0,0
https://www.ebay.com/b/S-Scale-Model-Railroads-Trains/19143/bn_1637603,s scale model railroading,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Improvement/159907/bn_1851980,home improvement shopping,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Improvement/159907/bn_1851980,home improvement online,38,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Improvement/159907/bn_1851980,home improvement shop,37,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Home-Improvement/159907/bn_1851980,home improvement materials,32,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Improvement/159907/bn_1851980,home home improvement,30,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Virtual-Currency-Miners/179171/bn_1642258,bitcoin mining equipment,17,14,0.4,0,2,2,0,0.8,80
https://www.ebay.com/b/US-Quarters/11962/bn_2313681,us quarter,9,51,0.13,1,8,7,0.13,1.04,91
https://www.ebay.com/b/US-Quarters/11962/bn_2313681,us dollar quarter,8,9,0,0,1,1,0,0,0
https://www.ebay.com/b/US-Quarters/11962/bn_2313681,quarter coins,7,30,0.04,1,5,4,0.04,0.2,16
https://www.ebay.com/b/US-Quarters/11962/bn_2313681,us quarter dollar coin,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/US-Quarters/11962/bn_2313681,quarter us coin,7,8,0,0,1,1,0,0,0
https://www.ebay.com/b/US-Small-Cents/11633/bn_2310280,us cents,8,11,0.7,0,2,2,0,1.4,140
https://www.ebay.com/b/US-Small-Cents/11633/bn_2310280,us pennies,5,8,0,0,1,1,0,0,0
https://www.ebay.com/b/US-Small-Cents/11633/bn_2310280,1 cents,35,8,0,0,1,1,0,0,0
https://www.ebay.com/b/US-Small-Cents/11633/bn_2310280,cents,30,2203,0.05,0,360,360,0,18,1800
https://www.ebay.com/b/US-Small-Cents/11633/bn_2310280,usa cent,25,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Classical-Vinyl-Records/176985/bn_18790252,classical music vinyl,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Classical-Vinyl-Records/176985/bn_18790252,classical records value,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Classical-Vinyl-Records/176985/bn_18790252,classical music records,7,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Classical-Vinyl-Records/176985/bn_18790252,classical vinyls,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Classical-Vinyl-Records/176985/bn_18790252,classical lps,7,7,0.25,0,1,1,0,0.25,25
https://www.ebay.com/b/Hoverboard/47349/bn_55189878,hoverboard ebay,9,9069,0.22,109,1482,1373,23.98,326.04,30206
https://www.ebay.com/b/Hoverboard/47349/bn_55189878,hoverboard cheap,7,32,0.31,1,5,4,0.31,1.55,124
https://www.ebay.com/b/Hoverboard/47349/bn_55189878,hover board,45,194048,0.46,0,31709,31709,0,14586.14,1458614
https://www.ebay.com/b/Hoverboard/47349/bn_55189878,cheap hoverboard,4,52,0.38,2,8,6,0.76,3.04,228
https://www.ebay.com/b/Hoverboard/47349/bn_55189878,hoverboard buy,4,41,0.49,1,7,6,0.49,3.43,294
https://www.ebay.com/b/Honda-Complete-Outboard-Engines/177669/bn_568320,honda outboards sale,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Honda-Complete-Outboard-Engines/177669/bn_568320,honda 4 stroke outboard motors,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Honda-Complete-Outboard-Engines/177669/bn_568320,honda outboard pricing,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Honda-Complete-Outboard-Engines/177669/bn_568320,honda boat motors,7,9,0.22,0,1,1,0,0.22,22
https://www.ebay.com/b/Honda-Complete-Outboard-Engines/177669/bn_568320,honda outboard motors,6,9,0.16,0,1,1,0,0.16,16
https://www.ebay.com/b/Theater-Tickets/173635/bn_1849396,sell broadway tickets,29,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Go-Kart-Parts/46092/bn_562695,go kart parts list,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Go-Kart-Parts/46092/bn_562695,kart parts,9,13,0.09,0,2,2,0,0.18,18
https://www.ebay.com/b/Go-Kart-Parts/46092/bn_562695,kartparts,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Go-Kart-Parts/46092/bn_562695,go kart parts,5,23,0.21,1,4,3,0.21,0.84,63
https://www.ebay.com/b/Go-Kart-Parts/46092/bn_562695,gokart parts,5,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Francis-Bacon-Art-Prints/360/bn_29683569,francis bacon prints,12,10,0.25,0,1,1,0,0.25,25
https://www.ebay.com/b/Easter-Collectibles/70966/bn_2309939,easter collectibles,1,26,0,4,4,0,0,0,0
https://www.ebay.com/b/David-Yurman/bn_21823139,david yurman outlet,28,10,0,0,2,2,0,0,0
https://www.ebay.com/b/David-Yurman/bn_21823139,yurman david,19,502,0.53,1,82,81,0.53,43.46,4293
https://www.ebay.com/b/David-Yurman/bn_21823139,david yurman,15,492,0.37,1,80,79,0.37,29.6,2923
https://www.ebay.com/b/David-Yurman/bn_21823139,michael yurman,13,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Power-Tool-Sets/177000/bn_7550971,power tools kits,8,10,0,0,2,2,0,0,0
